date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2017-01-15,600.88,57.8,3426.28,95.68,22338.15,1272.1,69.87,2.97,2818.82,15854175.0,0.76,959616.0,1382703.3,10.38,1446.06,358536.0,1.1708,0.1466,1.3027
2017-01-16,588.5450000000002,57.565,3417.98,94.095,22340.075,1271.85,69.295,3.005,2810.71,15853056.25,0.74,1034509.5,1530850.08,8.67,1461.12,374079.0,1.1689500000000002,0.14635,1.30185
2017-01-17,576.21,57.33,3409.68,92.51,22342.0,1271.6,68.72,3.04,2802.6,15851937.5,0.72,1109403.0,1678996.86,6.96,1476.18,389622.0,1.1671,0.1461,1.301
2017-01-18,572.81,57.71,3409.44,91.4,22271.77,1274.4,67.77,2.95,2816.29,15850362.5,0.84,1008150.0,1547310.83,8.01,1689.41,384065.0,1.1601,0.1464,1.2963
2017-01-19,574.82,57.09,3359.08,91.39,22270.39,1283.9,67.75,2.96,2813.36,15848450.0,0.83,970161.44,1481467.82,8.55,1676.86,392551.0,1.1624,0.1466,1.2872
2017-01-20,578.61,57.38,3377.56,91.75,22304.51,1281.0,67.54,2.93,2827.22,15846700.0,0.78,1194622.05,1810682.89,7.98,1542.33,419511.0,1.1582,0.1461,1.2856
2017-01-21,578.61,57.38,3377.56,91.75,22304.51,1281.0,67.54,2.93,2827.22,15846700.0,0.78,1194622.05,1810682.89,7.98,1542.33,419511.0,1.1582,0.1461,1.2856
2017-01-22,576.915,57.26000000000001,3375.25,91.62,22058.22,1277.4,68.39500000000001,2.925,2833.785,15845862.5,0.79,1132584.21,1722892.205,7.655,1527.14,403250.0,1.16055,0.14625,1.288
2017-01-23,575.22,57.14,3372.94,91.49,21811.93,1273.8,69.25,2.92,2840.35,15845025.0,0.8,1070546.37,1635101.52,7.33,1511.95,386989.0,1.1629,0.1464,1.2904
2017-01-24,576.53,59.64,3393.67,91.94,21785.54,1278.4,70.37,2.95,2850.4,15842975.0,0.6,1091820.34,1642480.66,7.29,1147.95,330360.0,1.1622,0.1463,1.2932
2017-01-25,571.54,60.21,3411.66,93.35,21717.04,1275.7,68.59,3.02,2858.45,15841112.5,0.68,1024500.66,1556034.31,8.69,1327.06,364840.0,1.1553,0.1462,1.2924
2017-01-26,581.07,61.42,3420.18,92.96,21546.99,1281.5,68.99,3.02,2857.7,15839212.5,0.84,953716.5,1426364.78,8.96,1717.93,383173.0,1.1594,0.1459,1.3027
2017-01-27,579.86,61.31,3419.26,92.82,21788.14,1284.4,68.91,2.98,2853.58,15837412.5,0.86,940023.47,1404753.2,9.88,1800.06,390942.0,1.1607,0.1455,1.3035
2017-01-28,579.86,61.31,3419.26,92.82,21788.14,1284.4,68.91,2.98,2853.58,15837412.5,0.86,940023.47,1404753.2,9.88,1800.06,390942.0,1.1607,0.1455,1.3035
2017-01-29,581.35,60.73,3423.350000000001,92.47,21920.16,1279.35,69.38,3.01,2843.4300000000007,15836587.5,0.8049999999999999,1025408.185,1529019.83,8.64,1677.66,400435.0,1.16165,0.1456,1.30415
2017-01-30,582.84,60.15,3427.44,92.12,22052.18,1274.3,69.85,3.04,2833.28,15835762.5,0.75,1110792.9,1653286.46,7.4,1555.26,409928.0,1.1626,0.1457,1.3048
2017-01-31,586.18,59.63,3456.01,92.0,22196.89,1277.4,71.12,3.05,2821.93,15834137.5,0.82,1074378.36,1588451.69,8.68,1625.99,398308.0,1.169,0.1461,1.3107
2017-02-01,584.5,59.74500000000001,3456.07,92.05,22192.425,1274.6,70.95,3.035,2820.15,15832268.75,0.715,1128379.9900000002,1674898.04,7.744999999999999,1380.185,378062.0,1.16865,0.14600000000000002,1.31325
2017-02-02,582.82,59.86,3456.13,92.1,22187.96,1271.8,70.78,3.02,2818.37,15830400.0,0.61,1182381.62,1761344.39,6.81,1134.38,357816.0,1.1683,0.1459,1.3158
2017-02-03,515.06,63.35,3419.78,91.52,22598.39,1312.0,68.65,3.02,2888.92,15794500.0,0.86,1174458.55,1555605.72,8.33,1627.43,412309.0,1.1563,0.1444,1.3155
2017-02-04,590.505,62.935,3273.225000000001,90.96,22594.625,1322.55,59.265,2.91,2834.965,15741675.0,0.885,1840416.025,1553494.845,8.945,1646.48,440475.0,1.14395,0.14465,1.28195
2017-02-05,665.95,62.52,3126.67,90.4,22590.86,1333.1,49.88,2.8,2781.01,15688850.0,0.91,2506373.5,1551383.97,9.56,1665.53,468641.0,1.1316,0.1449,1.2484
2017-02-06,525.15,63.05,2973.78,87.02,22269.88,1282.05,52.31,3.0,2650.54,15606425.0,0.892476613793,1934163.22268,1436639.20952,9.46666666667,1467.84027778,403738.0,1.15,0.1473,1.2747
2017-02-07,476.215,63.675,3126.8950000000004,87.09,21467.975,1320.725,55.285,2.955,2698.135,15528450.0,0.838072373563,1697516.77134,1317864.517225,9.1,1375.92013889,401200.0,1.13745,0.14800000000000002,1.2949
2017-02-08,427.28,64.3,3280.01,87.16,20666.07,1359.4,58.26,2.91,2745.73,15450475.0,0.7836681333329999,1460870.32,1199089.82493,8.73333333333,1284.0,398662.0,1.1249,0.1487,1.3151
2017-02-09,427.28,64.3,3280.01,87.16,20666.07,1359.4,58.26,2.91,2745.73,15450475.0,0.7836681333329999,1460870.32,1199089.82493,8.73333333333,1284.0,398662.0,1.1249,0.1487,1.3151
2017-02-10,427.28,64.3,3280.01,87.16,20666.07,1359.4,58.26,2.91,2745.73,15450475.0,0.7836681333329999,1460870.32,1199089.82493,8.73333333333,1284.0,398662.0,1.1249,0.1487,1.3151
2017-02-11,427.28,64.3,3280.01,87.16,20666.07,1359.4,58.26,2.91,2745.73,15450475.0,0.7836681333329999,1460870.32,1199089.82493,8.73333333333,1284.0,398662.0,1.1249,0.1487,1.3151
2017-02-12,499.125,62.93,3286.6850000000004,90.945,21588.275,1319.8000000000004,66.745,3.015,2810.21,15633925.0,0.7068340666665001,1314308.355,1422510.517465,7.991666666665,1253.515,379527.5,1.14945,0.14705,1.31605
2017-02-13,570.97,61.56,3293.36,94.73,22510.48,1280.2,75.23,3.12,2874.69,15817375.0,0.63,1167746.39,1645931.21,7.25,1223.03,360393.0,1.1740000000000002,0.1454,1.317
2017-02-14,586.43,61.72,3309.28,95.02,22614.25,1262.9,76.41,3.11,2896.74,15815550.0,0.66,1197995.5,1645931.21,8.21,1324.73,367024.0,1.1641,0.1452,1.3082
2017-02-15,587.75,61.1,3311.66,95.1,22586.87,1265.8,74.33,3.12,2897.52,15813512.5,0.8,1093307.25,1495388.72,8.73,1563.57,389496.0,1.1609,0.1456,1.3031
2017-02-16,589.24,61.41,3326.6,94.85,22712.75,1267.7,74.34,3.12,2914.04,15811475.0,0.86,1115316.79,1505424.89,9.73,1696.76,408263.0,1.1578,0.1456,1.3043
2017-02-17,592.18,61.26,3333.68,94.5,22544.84,1302.3,74.29,3.06,2901.13,15809612.5,0.83,1123923.75,1525497.22,8.11,1615.66,417668.0,1.1548,0.1456,1.2979
2017-02-18,592.18,61.26,3333.68,94.5,22544.84,1302.3,74.29,3.06,2901.13,15809612.5,0.83,1123923.75,1525497.22,8.11,1615.66,417668.0,1.1548,0.1456,1.2979
2017-02-19,592.18,61.26,3333.68,94.5,22544.84,1302.3,74.29,3.06,2901.13,15809612.5,0.83,1123923.75,1525497.22,8.11,1615.66,417668.0,1.1548,0.1456,1.2979
2017-02-20,590.4749999999998,61.24,3339.155,94.97,22549.28,1299.3,74.625,3.03,2901.325,15808675.0,0.855,1036935.5,1390008.98,10.4,1742.645,405383.5,1.1513,0.1456,1.29595
2017-02-21,588.77,61.22,3344.63,95.44,22553.72,1296.3,74.96,3.0,2901.52,15807737.5,0.88,949947.25,1254520.74,12.69,1869.63,393099.0,1.1478,0.1456,1.294
2017-02-22,592.69,63.67,3346.11,96.74,22746.7,1305.4,73.17,2.96,2896.72,15805850.0,0.84,1137218.25,1495388.72,9.81,1585.84,411266.0,1.1515,0.1456,1.3019999999999998
2017-02-23,594.27,63.37,3358.46,94.5,22512.53,1305.8,70.97,2.94,2888.6,15804300.0,0.76,1101643.4,1485352.56,8.05,1300.09,345480.0,1.1524,0.1456,1.3123
2017-02-24,588.23,63.55,3368.56,93.08,22525.18,1301.9,71.34,3.02,2878.05,15802450.0,0.61,1232269.96,1676039.71,6.65,1176.95,342340.0,1.1492,0.1442,1.3090000000000002
2017-02-25,588.23,63.55,3368.56,93.08,22525.18,1301.9,71.34,3.02,2878.05,15802450.0,0.61,1232269.96,1676039.71,6.65,1176.95,342340.0,1.1492,0.1442,1.3090000000000002
2017-02-26,582.39,63.23,3385.84,93.115,22516.25,1303.5,71.56,3.0,2874.865,15801525.0,0.655,1228094.1749999998,1686075.875,6.78,1263.75,361685.0,1.1491,0.14429999999999998,1.3117
2017-02-27,576.55,62.91,3403.12,93.15,22507.32,1305.1,71.78,2.98,2871.68,15800600.0,0.7,1223918.39,1696112.04,6.91,1350.55,381030.0,1.149,0.1444,1.3144
2017-02-28,577.31,62.26,3430.81,93.4,22662.74,1303.8,71.92,3.04,2877.13,15798525.0,0.78,1102137.72,1535533.39,7.48,1515.26,387986.0,1.1520000000000001,0.1444,1.3196
2017-03-01,608.15,57.6,3525.49,94.45,22966.38,1283.3,68.72,3.24,2809.55,15869125.0,0.59,1251012.5,1799709.05,7.43,1099.94,373779.0,1.1439,0.1454,1.2752
2017-03-02,583.2,60.21,3430.99,92.69,22597.35,1259.8,72.08,3.01,2840.69,15828425.0,0.71,1134217.5,1685703.84,7.36,1348.41,400866.0,1.1667,0.1457,1.3149
2017-03-03,606.32,63.26,3433.15,91.85,22298.08,1305.5,69.12,3.01,2904.18,15792425.0,0.81,1158954.11,1623753.77,8.34,1470.9,402353.0,1.1579,0.1446,1.3153
2017-03-04,647.98,63.06,3164.4,80.02,22373.09,1228.0,56.76,2.9,2767.13,15756112.5,0.79,1162507.11,1516960.89,7.96,1525.09,395742.0,1.1291,0.1437,1.2971
2017-03-05,729.19,61.71,3137.21,88.6,22694.66,1323.1,46.24,2.87,2726.22,15685625.0,0.78,3057429.0,1598387.66,8.59,1520.32,465928.0,1.1368,0.1454,1.2629
2017-03-06,595.4100000000002,62.825,3150.225,84.82,22148.705,1323.675,50.07,2.87,2668.26,15608200.0,0.708944768786,2536459.85946,1567417.6192450002,7.795,1422.2974269,435754.0,1.1349,0.1468,1.2788
2017-03-07,461.63,63.94,3163.24,81.04,21602.75,1324.25,53.9,2.87,2610.3,15530775.0,0.6378895375720001,2015490.7189200001,1536447.57849,7.0,1324.2748537999998,405580.0,1.133,0.1482,1.2947
2017-03-08,425.71,63.43,3289.32,87.76,20719.33,1364.7,58.61,2.92,2775.6,15446725.0,0.65297720915,1642389.18,1358968.46825,7.166666666669999,1514.0,351044.0,1.1288,0.149,1.3073
2017-03-09,425.71,63.43,3289.32,87.76,20719.33,1364.7,58.61,2.92,2775.6,15446725.0,0.65297720915,1642389.18,1358968.46825,7.166666666669999,1514.0,351044.0,1.1288,0.149,1.3073
2017-03-10,425.71,63.43,3289.32,87.76,20719.33,1364.7,58.61,2.92,2775.6,15446725.0,0.65297720915,1642389.18,1358968.46825,7.166666666669999,1514.0,351044.0,1.1288,0.149,1.3073
2017-03-11,425.71,63.43,3289.32,87.76,20719.33,1364.7,58.61,2.92,2775.6,15446725.0,0.65297720915,1642389.18,1358968.46825,7.166666666669999,1514.0,351044.0,1.1288,0.149,1.3073
2017-03-12,540.385,63.77,3332.2,89.155,21459.165,1338.45,62.825,2.9450000000000003,2852.635,15614181.25,0.7864886045749999,1350440.59,1364007.884125,8.908333333335001,1678.21,377520.5,1.13795,0.14655,1.30275
2017-03-13,655.06,64.11,3375.08,90.55,22199.0,1312.2,67.04,2.97,2929.67,15781637.5,0.92,1058492.0,1369047.3,10.65,1842.42,403997.0,1.1471,0.1441,1.2982
2017-03-14,654.69,63.68,3345.51,89.89,22219.73,1307.3,66.18,2.98,2919.37,15780037.5,0.91,1083868.56,1400885.61,9.91,1822.21,394635.0,1.1392,0.1441,1.288
2017-03-15,661.41,64.44,3309.72,87.68,22362.55,1306.4,65.31,2.99,2915.56,15778425.0,0.79,1044634.82,1337208.99,9.98,1480.32,352244.0,1.1376,0.1439,1.2815
2017-03-16,655.84,63.86,3321.79,85.92,22410.82,1300.4,63.69,3.05,2905.97,15776787.5,0.82,1073869.3,1390272.84,9.8,1494.62,332946.0,1.1403,0.14400000000000002,1.2831
2017-03-17,651.58,64.03,3266.9,86.45,22601.77,1302.8,63.14,3.04,2914.0,15775237.5,0.86,1049710.54,1369047.3,10.51,1716.31,368179.0,1.1373,0.1436,1.2791
2017-03-18,651.58,64.03,3266.9,86.45,22601.77,1302.8,63.14,3.04,2914.0,15775237.5,0.86,1049710.54,1369047.3,10.51,1716.31,368179.0,1.1373,0.1436,1.2791
2017-03-19,658.23,64.265,3238.045,86.125,22700.705,1301.05,63.12000000000001,3.035,2913.99,15774418.75,0.8300000000000001,1078974.85,1390272.84,10.145,1676.22,366232.0,1.13585,0.14355,1.27475
2017-03-20,664.88,64.5,3209.19,85.8,22799.64,1299.3,63.1,3.03,2913.98,15773600.0,0.8,1108239.16,1411498.38,9.78,1636.13,364285.0,1.1344,0.1435,1.2704
2017-03-21,665.64,63.08,3194.41,87.13,22813.47,1282.2,62.21,3.01,2924.59,15771987.5,0.79,1253687.59,1591915.46,8.71,1516.19,378815.0,1.1312,0.1434,1.2765
2017-03-22,672.84,62.79,3210.37,85.92,22848.22,1276.8,61.67,2.99,2923.43,15770325.0,0.86,1084448.36,1358434.53,9.8,1735.51,373620.0,1.1409,0.1444,1.3009
2017-03-23,673.2,63.83,3257.34,85.76,22869.5,1274.7,60.67,2.99,2925.51,15768450.0,0.82,1260663.03,1581302.69,7.95,1515.61,384160.0,1.1387,0.1452,1.297
2017-03-24,675.45,63.08,3243.08,85.83,22865.15,1283.2,60.19,3.02,2901.61,15766850.0,0.7,1266649.0,1580609.59,7.26,1147.73,330330.0,1.1407,0.1444,1.304
2017-03-25,675.45,63.08,3243.08,85.83,22865.15,1283.2,60.19,3.02,2901.61,15766850.0,0.7,1266649.0,1580609.59,7.26,1147.73,330330.0,1.1407,0.1444,1.304
2017-03-26,668.8,63.55,3227.335,85.68,22786.265,1285.4,60.06,2.99,2893.59,15765925.0,0.69,1284372.01,1623042.065,7.51,1154.09,343431.5,1.1417000000000002,0.14450000000000002,1.30685
2017-03-27,662.15,64.02,3211.59,85.53,22707.38,1287.6,59.93,2.96,2885.57,15765000.0,0.68,1302095.02,1665474.54,7.76,1160.45,356533.0,1.1427,0.1446,1.3097
2017-03-28,664.57,65.0,3210.82,84.94,22696.9,1294.9,55.69,2.94,2884.43,15763137.5,0.79,1127082.34,1432095.94,8.98,1600.59,367739.0,1.1426,0.1446,1.3124
2017-03-29,658.83,64.42,3190.09,84.45,22580.83,1297.5,56.25,2.96,2880.34,15761175.0,0.79,1175290.03,1506352.77,9.23,1553.9,367953.0,1.1363,0.1442,1.3061
2017-03-30,657.45,64.18,3140.94,81.97,22487.94,1293.4,56.46,2.93,2785.68,15759487.5,0.81,1070321.94,1379055.35,10.73,1677.63,367252.0,1.1336,0.1437,1.2974
2017-03-31,672.76,63.54,3130.33,79.65,22307.06,1300.8,56.46,2.92,2728.37,15757725.0,0.77,1213263.1,1516960.89,9.26,1531.7,379937.0,1.1218,0.1436,1.2847
2017-04-01,625.76,58.06,3509.23,95.59,22738.61,1276.1,68.87,3.14,2815.62,15867087.5,0.64,1217738.12,1700944.53,7.21,1247.22,355122.0,1.1481,0.1459,1.2798
2017-04-02,625.76,58.06,3509.23,95.59,22738.61,1276.1,68.87,3.14,2815.62,15867087.5,0.64,1217738.12,1700944.53,7.21,1247.22,355122.0,1.1481,0.1459,1.2798
2017-04-03,636.925,60.63,3322.06,87.80000000000003,22701.65,1286.1,61.15000000000001,3.035,2783.205,15810706.25,0.61,1242424.06,1677905.475,7.0,1144.785,340336.0,1.1395499999999998,0.1449,1.2896
2017-04-04,648.09,63.2,3134.89,80.01,22664.69,1296.1,53.43,2.93,2750.79,15754325.0,0.58,1267110.0,1654866.42,6.79,1042.35,325550.0,1.131,0.1439,1.2994
2017-04-05,760.81,61.42,3172.71,88.65,22271.3,1337.0,47.2,3.0,2722.18,15681900.0,0.72,3392968.32,1725089.12,6.0,1233.32,414283.0,1.1363,0.1454,1.2655
2017-04-06,760.81,61.42,3172.71,88.65,22271.3,1337.0,47.2,3.0,2722.18,15681900.0,0.72,3392968.32,1725089.12,6.0,1233.32,414283.0,1.1363,0.1454,1.2655
2017-04-07,595.12,62.765,3227.74,88.235,21447.105,1348.25,52.86,2.94,2750.9700000000007,15562625.0,0.7140689650350001,2471820.025,1497618.05987,6.9833333333350005,1268.16,385840.0,1.1345,0.14725,1.2996
2017-04-08,429.43,64.11,3282.77,87.82,20622.91,1359.5,58.52,2.88,2779.76,15443350.0,0.70813793007,1550671.73,1270146.9997399999,7.966666666669999,1303.0,357397.0,1.1327,0.1491,1.3337
2017-04-09,429.43,64.11,3282.77,87.82,20622.91,1359.5,58.52,2.88,2779.76,15443350.0,0.70813793007,1550671.73,1270146.9997399999,7.966666666669999,1303.0,357397.0,1.1327,0.1491,1.3337
2017-04-10,429.43,64.11,3282.77,87.82,20622.91,1359.5,58.52,2.88,2779.76,15443350.0,0.70813793007,1550671.73,1270146.9997399999,7.966666666669999,1303.0,357397.0,1.1327,0.1491,1.3337
2017-04-11,429.43,64.11,3282.77,87.82,20622.91,1359.5,58.52,2.88,2779.76,15443350.0,0.70813793007,1550671.73,1270146.9997399999,7.966666666669999,1303.0,357397.0,1.1327,0.1491,1.3337
2017-04-12,543.92,62.585,3245.0950000000007,84.655,22246.42,1336.55,54.985,2.975,2717.9300000000007,15588312.5,0.659068965035,2045992.565,1436795.41987,8.108333333335,1226.585,355154.0,1.1334,0.14650000000000002,1.30745
2017-04-13,658.41,61.06,3207.42,81.49,23869.93,1313.6,51.45,3.07,2656.1,15733275.0,0.61,2541313.4,1603443.84,8.25,1150.17,352911.0,1.1341,0.1439,1.2812
2017-04-14,658.41,61.06,3207.42,81.49,23869.93,1313.6,51.45,3.07,2656.1,15733275.0,0.61,2541313.4,1603443.84,8.25,1150.17,352911.0,1.1341,0.1439,1.2812
2017-04-15,658.41,61.06,3207.42,81.49,23869.93,1313.6,51.45,3.07,2656.1,15733275.0,0.61,2541313.4,1603443.84,8.25,1150.17,352911.0,1.1341,0.1439,1.2812
2017-04-16,680.06,61.395,3226.79,82.53999999999998,23905.095,1311.6,51.19,3.09,2680.835,15731387.5,0.6499999999999999,2583289.24,1577413.905,8.17,1242.45,348953.0,1.13345,0.14400000000000002,1.28225
2017-04-17,701.71,61.73,3246.16,83.59,23940.26,1309.6,50.93,3.11,2705.57,15729500.0,0.69,2625265.08,1551383.97,8.09,1334.73,344995.0,1.1328,0.1441,1.2833
2017-04-18,675.18,61.48,3237.6,83.51,24033.79,1310.2,52.95,3.1,2658.69,15725650.0,0.75,2649743.25,1634679.75,8.16,1340.18,375377.0,1.1288,0.1439,1.2747
2017-04-19,671.4,61.55,3229.49,84.08,23796.74,1319.5,53.25,3.13,2641.25,15721925.0,0.79,2538866.97,1561795.94,9.43,1546.4,402792.0,1.1366,0.1438,1.2824
2017-04-20,637.95,61.94,3194.08,85.83,24120.04,1314.8,52.89,3.0,2682.63,15718050.0,0.76,2340735.09,1520148.05,9.88,1535.01,371774.0,1.1393,0.1441,1.2792
2017-04-21,646.37,62.16,3224.82,86.71,24245.76,1312.9,51.49,3.0,2711.74,15714300.0,0.76,2418860.27,1551383.97,8.69,1429.91,428929.0,1.1317,0.1437,1.2751
2017-04-22,646.37,62.16,3224.82,86.71,24245.76,1312.9,51.49,3.0,2711.74,15714300.0,0.76,2418860.27,1551383.97,8.69,1429.91,428929.0,1.1317,0.1437,1.2751
2017-04-23,646.5350000000002,62.49,3215.09,86.85499999999998,24258.19,1314.35,52.05,3.0,2726.055,15712475.0,0.765,2402695.39,1540971.995,8.8,1453.145,404395.0,1.13355,0.14450000000000002,1.27365
2017-04-24,646.7,62.82,3205.36,87.0,24270.62,1315.8,52.61,3.0,2740.37,15710650.0,0.77,2386530.51,1530560.02,8.91,1476.38,379861.0,1.1354,0.1453,1.2722
2017-04-25,627.39,64.81,3190.31,87.0,24110.96,1313.2,51.0,2.85,2723.06,15706950.0,0.76,2297205.75,1530560.02,7.04,1250.03,388840.0,1.1345,0.1462,1.2718
2017-04-26,664.9,64.33,3180.74,88.76,23975.62,1307.0,51.65,2.91,2738.31,15703275.0,0.79,2760622.54,1728387.51,7.78,1271.07,409197.0,1.1344,0.1459,1.2731
2017-04-27,660.6,63.19,3160.33,89.61,23783.72,1317.4,51.15,2.87,2755.45,15699625.0,0.94,2149986.77,1353556.48,11.25,1837.59,437104.0,1.1376,0.1453,1.2782
2017-04-28,624.54,62.8,3116.07,90.76,23469.39,1318.5,52.58,2.85,2813.89,15695575.0,0.91,2193393.94,1457676.21,9.78,1723.57,431633.0,1.1378,0.1454,1.2726
2017-04-29,624.54,62.8,3116.07,90.76,23469.39,1318.5,52.58,2.85,2813.89,15695575.0,0.91,2193393.94,1457676.21,9.78,1723.57,431633.0,1.1378,0.1454,1.2726
2017-04-30,624.8050000000002,60.3,3292.640000000001,92.88,23160.57,1298.1,60.555,3.0,2809.19,15780306.25,0.8600000000000001,1656944.155,1513467.355,9.57,1638.335,405446.0,1.14745,0.14575,1.28135
2017-05-01,625.07,57.8,3469.21,95.0,22851.75,1277.7,68.53,3.15,2804.49,15865037.5,0.81,1120494.37,1569258.5,9.36,1553.1,379259.0,1.1571,0.1461,1.2901
2017-05-02,625.07,57.8,3469.21,95.0,22851.75,1277.7,68.53,3.15,2804.49,15865037.5,0.81,1120494.37,1569258.5,9.36,1553.1,379259.0,1.1571,0.1461,1.2901
2017-05-03,638.465,60.66,3312.07,88.465,22728.18,1286.75,61.58,3.04,2807.205,15808787.5,0.73,1578294.0550000004,1574934.045,8.52,1398.71,367319.5,1.14495,0.1451,1.28375
2017-05-04,651.86,63.52,3154.93,81.93,22604.61,1295.8,54.63,2.93,2809.92,15752537.5,0.65,2036093.74,1580609.59,7.68,1244.32,355380.0,1.1328,0.1441,1.2774
2017-05-05,754.36,63.09,3166.42,85.89,22549.24,1270.75,45.88,2.92,2701.58,15677800.0,0.86,3016479.89,1549656.33,7.75,1486.1,423334.0,1.1309,0.1447,1.2583
2017-05-06,512.16,63.21,2937.36,86.54,21810.52,1279.05,52.07,2.95,2599.95,15603250.0,0.68007829932,1906764.23665,1456454.92276,7.766666666669999,1215.93197279,354651.0,1.1469,0.1479,1.2841
2017-05-07,457.82,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,0.584654595092,1881265.3080400003,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,1.2849
2017-05-08,457.82,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,0.584654595092,1881265.3080400003,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,1.2849
2017-05-09,457.82,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,0.584654595092,1881265.3080400003,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,1.2849
2017-05-10,457.82,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,0.584654595092,1881265.3080400003,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,1.2849
2017-05-11,457.82,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,0.584654595092,1881265.3080400003,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,1.2849
2017-05-12,457.82,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,0.584654595092,1881265.3080400003,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,1.2849
2017-05-13,457.82,63.42,3137.27,82.96,21816.19,1329.55,54.41,2.84,2616.1,15526825.0,0.584654595092,1881265.3080400003,1447635.57974,6.86666666667,1138.41717791,349946.0,1.1276,0.1472,1.2849
2017-05-14,561.33325,62.91,3143.77,85.41,21953.685,1339.525,49.87,2.87,2624.33,15590850.0,0.7073510646695,2174151.019505,1435295.22597,7.558333333335001,1290.821602655,380784.5,1.1338,0.14605,1.27855
2017-05-15,664.8465,62.4,3150.27,87.86,22091.18,1349.5,45.33,2.9,2632.56,15654875.0,0.8300475342470001,2467036.73097,1422954.8722,8.25,1443.2260274,411623.0,1.14,0.1449,1.2722
2017-05-16,594.4399875,62.3,3045.94,89.43,21268.73,1359.8,45.41,2.92,2673.45,15650850.0,0.6961208012819999,2364669.10434,1520417.5346799998,7.61,1366.40384615,374995.0,1.1362,0.1452,1.2684
2017-05-17,577.549875,60.2,3058.53,89.46,21184.6,1351.0,45.89,3.02,2682.17,15647200.0,0.8226525416670001,2116658.57487,1403462.33971,8.683333333330001,1585.88194444,407301.0,1.1353,0.1452,1.2632
2017-05-18,575.2941375,60.58,3016.99,89.93,21149.8,1355.2,46.54,2.99,2743.79,15643300.0,0.7206210909090001,2410788.5668200003,1608133.9309200002,7.083333333330001,1432.44242424,426447.0,1.143,0.1457,1.2642
2017-05-19,578.68,61.29,3055.32,90.39,21457.29,1351.1,47.09,2.98,2737.76,15639700.0,0.802240027778,2112419.15447,1403462.33971,7.916666666669999,1596.75694444,401953.0,1.1438,0.1454,1.2705
2017-05-20,578.68,61.29,3055.32,90.39,21457.29,1351.1,47.09,2.98,2737.76,15639700.0,0.802240027778,2112419.15447,1403462.33971,7.916666666669999,1596.75694444,401953.0,1.1438,0.1454,1.2705
2017-05-21,578.1099999999999,61.135,3081.645,90.855,21688.875,1354.1999999999996,47.52500000000001,2.965,2748.965,15637637.5,0.8024718941705,2140977.108085,1405188.98969,8.925,1686.1499007900004,413473.5,1.1454,0.1454,1.2731
2017-05-22,577.54,60.98,3107.97,91.32,21920.46,1357.3,47.96,2.95,2760.17,15635575.0,0.802703760563,2169535.0617,1406915.6396700002,9.933333333330001,1775.54285714,424994.0,1.147,0.1454,1.2757
2017-05-23,584.5,60.78,3112.17,92.65,21687.65,1353.0,48.52,2.95,2790.37,15631975.0,0.7054571,2514600.5756599996,1684335.62496,6.516666666669999,1301.00588235,414350.0,1.1464,0.1454,1.2751
2017-05-24,574.02,61.45,3092.6,90.4,22243.66,1355.4,49.78,2.9,2700.06,15628475.0,0.613488467836,2479401.3901,1694243.48158,6.533333333330001,1120.75294118,368586.0,1.1343,0.1457,1.2607
2017-05-25,573.74,60.65,3063.65,89.89,21898.99,1357.2,52.36,2.93,2695.95,15624225.0,0.8405560084029999,1733523.1157900002,1179034.93747,10.616666666699999,1652.64705882,368869.0,1.1394,0.1455,1.2631
2017-05-26,568.0,61.06,3040.13,87.36,22147.75,1353.7,52.59,2.95,2633.08,15619975.0,0.832558443662,2047467.65164,1406915.6396700002,9.63333333333,1652.59859155,402066.0,1.1395,0.1456,1.2726
2017-05-27,568.0,61.06,3040.13,87.36,22147.75,1353.7,52.59,2.95,2633.08,15619975.0,0.832558443662,2047467.65164,1406915.6396700002,9.63333333333,1652.59859155,402066.0,1.1395,0.1456,1.2726
2017-05-28,568.0,61.06,3040.13,87.36,22147.75,1353.7,52.59,2.95,2633.08,15619975.0,0.832558443662,2047467.65164,1406915.6396700002,9.63333333333,1652.59859155,402066.0,1.1395,0.1456,1.2726
