date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/MKPRU (USD),BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,jpy_usd,gbp_usd
2020-08-06,45.9,3293.71,119.9,22062.39,1755.2,36.34,3.36,3193.93,14206975.0,235.94,0.418513453448,800308.48,327541.502369,8.95,653.0,222322.0,1.1256,0.1412,0.9357,1.254
2020-08-07,40.35,3261.17,120.47,22288.14,1843.7,40.55,3.63,3145.32,14131125.0,234.66,0.365427432122,907195.56,364728.388877,7.85,698.0,219068.0,1.1342,0.1429,0.9353,1.2552
2020-08-09,47.93,3267.37,130.29,23247.15,1954.9,36.76,4.06,3426.96,13976150.0,266.07,0.39325928688,1015589.19,358360.75476,7.26666666667,600.0,221091.0,1.1813,0.1463,0.9416,1.2803
2020-08-10,49.38,3255.76,122.98,23433.73,1926.2,41.19,3.94,3419.45,13896750.0,247.56,0.380356063843,931320.72,348103.94013,7.73333333333,609.0,229461.0,1.1813,0.1482,0.9468,1.3064
2020-08-12,54.55,3525.87,128.65,26467.08,1838.5,45.6,4.07,3702.25,13738025.0,197.12,0.3661553181,677501.44,299460.515231,8.43333333333,633.0,254267.0,1.2136,0.1527,0.9593,1.3293
2020-08-13,44.43,3305.05,130.42,22329.94,2013.1,42.89,3.94,3380.35,14039050.0,244.98,0.391029377917,879723.18,351493.058105,7.86666666667,717.0,203465.0,1.1929,0.1445,0.9432,1.3235
2020-08-14,44.87,3305.85,130.28,22750.24,1970.3,42.89,3.97,3373.43,14035500.0,245.89,0.452093156446,735211.1,292501.216186,9.8,746.0,214628.0,1.1836,0.1445,0.9486,1.3098
2020-08-17,44.46,3289.64,129.24,22843.96,1946.5,42.93,3.93,3372.85,14031925.0,255.48,0.375497859979,1019620.68,390820.952719,7.06666666667,653.0,220417.0,1.1859,0.1446,0.9422,1.3212
2020-08-18,44.71,3317.62,130.31,23249.61,1947.0,42.58,3.91,3381.99,14028950.0,254.7,0.414320398671,825228.0,317081.150319,9.46666666667,755.0,189967.0,1.1795,0.1445,0.945,1.3087
2020-08-19,44.64,3273.98,130.05,23289.36,1939.2,42.34,3.9,3389.78,14024975.0,257.03,0.34412914554,973886.67,371157.005412,7.55,803.0,222020.0,1.1787,0.1445,0.9451,1.3063
2020-08-20,43.69,3259.75,129.87,23096.75,1923.1,42.62,3.97,3374.85,14021750.0,253.77,0.364960757169,980821.05,357640.666348,7.60833333333,823.0,228536.0,1.1833,0.1446,0.9434,1.315
2020-08-21,43.59,3331.74,130.46,23051.08,1952.5,43.35,4.06,3385.51,14017975.0,254.39,0.346507678758,963883.71,350673.64038,7.85,907.0,195509.0,1.1829,0.1452,0.9398,1.3208
2020-08-24,46.12,3329.71,129.92,23110.61,1932.6,43.39,4.06,3397.16,14014125.0,252.44,0.401884247657,931756.04,341384.272423,7.16666666667,703.0,214884.0,1.1821,0.145,0.9434,1.3198
2020-08-25,45.59,3356.76,131.58,22880.62,1974.9,43.04,4.0,3431.28,14010350.0,242.7,0.442979671586,865953.6,329772.562477,8.18333333333,782.0,241041.0,1.1903,0.1456,0.9383,1.3349
2020-08-26,46.34,3331.04,130.1,22920.3,1978.6,42.97,3.94,3443.62,14006675.0,242.92,0.360977032041,908277.88,346028.956402,7.8,622.0,203189.0,1.1936,0.146,0.949,1.3369
2020-08-27,46.16,3315.54,132.54,22985.51,1978.9,42.61,3.98,3478.73,14003125.0,245.18,0.378150053427,873821.52,329772.562477,7.95,611.0,202713.0,1.191,0.1464,0.9441,1.3381
2020-08-28,46.05,3272.51,131.85,23296.77,1944.7,42.76,3.99,3484.55,13999400.0,244.05,0.323861507391,924217.35,350673.64038,7.3,687.0,228699.0,1.1853,0.1462,0.9437,1.3352
2020-08-31,45.12,3277.58,131.84,23290.86,1937.8,41.51,3.99,3508.01,13995850.0,251.52,0.329889742533,946218.24,348351.298391,7.88333333333,786.0,208232.0,1.1849,0.146,0.9417,1.328
2020-09-01,52.19,3774.88,105.83,23821.11,1592.1,58.34,3.46,3253.05,14582950.0,234.67,0.482375781457,893388.69,427538.389387,8.18333333333,726.0,284893.0,1.1084,0.1448,0.9075,1.3047
2020-09-03,30.53,2910.02,110.5,22426.19,1487.1,28.7,3.43,2972.37,14438100.0,295.24,0.479636830343,1056073.48,369025.145411,8.0,630.0,240969.0,1.0997,0.1427,0.9445,1.205
2020-09-04,36.56,2917.74,104.13,18917.01,1715.3,18.27,3.15,2749.98,14353475.0,270.92,0.362671220714,986961.56,356089.184959,8.75,1374.0,241519.0,1.0878,0.1414,0.9262,1.2499
2020-09-06,44.41,3144.57,121.3,22325.61,1744.9,36.26,3.37,3232.39,14203350.0,235.65,0.396522475613,851874.75,349377.602526,7.93333333333,1071.0,206424.0,1.1324,0.141,0.9314,1.2602
2020-09-07,39.44,3296.22,121.7,22121.73,1841.5,40.1,3.72,3169.94,14127550.0,236.17,0.372582854647,782431.21,312624.333323,9.06666666667,783.0,190201.0,1.1398,0.1427,0.932,1.2548
2020-09-09,49.23,3324.83,126.44,23465.53,1964.3,38.05,4.06,3331.84,13971975.0,260.5,0.351632799421,869288.5,313565.660415,7.78333333333,618.0,214152.0,1.1845,0.1463,0.9422,1.2793
2020-09-10,49.36,3273.12,124.6,23422.82,1928.9,40.6,4.06,3446.83,13893000.0,252.98,0.394266163861,857096.24,313293.546117,9.95,847.0,238834.0,1.1744,0.1482,0.9494,1.2934
2020-09-11,52.12,3407.91,133.2,24325.23,1876.4,40.29,4.09,3509.44,13814575.0,225.16,0.260935661405,970889.92,352889.938628,7.05,690.0,180449.0,1.1777,0.1508,0.9494,1.3221
2020-09-12,54.66,3529.02,126.1,26817.94,1837.4,45.52,4.07,3672.82,13734300.0,205.35,0.382308025488,768009.0,325690.633354,8.2,731.0,219873.0,1.2111,0.1527,0.9594,1.3223
2020-09-14,50.09,3316.79,125.7,23274.13,1966.2,37.26,3.92,3340.97,13961275.0,260.62,0.412476526274,935886.42,337142.025859,8.16666666667,577.0,190851.0,1.1814,0.148,0.9485,1.2965
2020-09-15,51.07,3332.26,126.99,23032.54,1970.5,38.28,3.96,3383.54,13957750.0,265.85,0.378029221339,941109.0,332426.75277,8.01666666667,699.0,191204.0,1.1847,0.1477,0.9527,1.2972
2020-09-16,49.7,3338.84,128.16,23235.47,1949.9,40.16,3.89,3401.2,13954175.0,287.02,0.375672086969,1030114.78,337142.025859,7.45,634.0,199845.0,1.1837,0.1477,0.9547,1.2915
2020-09-17,50.97,3316.57,127.3,23406.49,1962.1,40.97,3.9,3385.49,13950650.0,290.88,0.411843103307,956704.32,308850.387326,8.98333333333,702.0,206461.0,1.1769,0.1469,0.956,1.2814
2020-09-18,50.37,3283.69,124.44,23559.3,1910.6,41.11,3.92,3357.01,13947075.0,283.57,0.321742583294,1045239.02,346572.572037,7.53333333333,731.0,222639.0,1.1706,0.1475,0.9555,1.2731
2020-09-21,47.91,3160.95,122.45,23454.89,1907.6,39.31,3.95,3319.47,13943800.0,284.21,0.36504238755,955514.02,315923.296959,8.15,716.0,219463.0,1.1659,0.1468,0.953,1.2722
2020-09-22,47.8,3164.13,122.05,23475.53,1868.4,39.6,3.96,3281.06,13940125.0,289.51,0.375345264407,1009810.88,327711.479681,7.56666666667,730.0,198297.0,1.1672,0.1464,0.9488,1.2749
2020-09-23,46.74,3180.11,123.32,23319.37,1876.9,39.93,3.95,3315.57,13936775.0,297.39,0.453379458951,992985.21,313565.660415,8.91666666667,728.0,193924.0,1.163,0.1465,0.9485,1.2745
2020-09-24,46.41,3159.64,119.73,23360.3,1866.3,40.31,3.92,3236.92,13933300.0,293.29,0.355840188911,1221552.85,391367.666382,7.2,746.0,208179.0,1.1664,0.1468,0.9467,1.2827
2020-09-25,46.04,3137.06,121.3,23346.49,1882.3,40.25,4.02,3246.59,13929975.0,294.06,0.427822517243,1114781.46,356003.118215,8.08333333333,574.0,210072.0,1.1742,0.1467,0.9477,1.2861
2020-09-28,47.48,3223.19,124.03,23087.82,1903.2,40.6,3.98,3298.46,13925825.0,287.48,0.41520728487,952708.72,311208.02387,8.88333333333,662.0,201698.0,1.1718,0.1472,0.9463,1.2916
2020-09-29,46.57,3214.3,125.37,23204.62,1895.5,39.29,3.93,3351.6,13922050.0,273.87,0.324800259028,1071653.31,362028.097736,7.95,696.0,213398.0,1.1747,0.1472,0.9484,1.2889
2020-09-30,47.05,3193.61,121.38,23511.62,1916.3,40.22,3.94,3335.47,13918750.0,275.83,0.37688620547,975886.54,327217.703723,9.2,734.0,222227.0,1.1713,0.1472,0.9475,1.2931
2020-10-01,51.5,3768.96,107.35,23830.58,1599.0,56.74,3.46,3274.7,14578975.0,230.8,0.333613138158,881886.8,430369.76945,7.25,912.0,209983.0,1.1093,0.1447,0.91,1.314
2020-10-02,48.19,3854.43,114.33,23215.71,1640.8,52.05,3.43,3327.71,14503575.0,257.47,0.358668891156,950836.71,385099.336214,7.45,755.0,228284.0,1.0806,0.1429,0.91,1.2919
2020-10-03,31.4,2905.56,105.72,21948.23,1489.4,26.95,3.32,2746.56,14434375.0,290.79,0.521914199091,1135825.74,402809.137596,8.41666666667,994.0,229418.0,1.0915,0.1419,0.9285,1.1613
2020-10-06,43.58,3153.74,120.09,22613.76,1754.4,37.12,3.37,3207.18,14199975.0,240.46,0.384455335901,850507.02,342098.902474,8.0,784.0,246182.0,1.1264,0.1411,0.9317,1.2574
2020-10-07,40.76,3350.0,120.8,22145.96,1841.6,40.29,4.09,3152.05,14123700.0,240.51,0.334149326103,832645.62,326609.291887,7.38333333333,732.0,212123.0,1.1411,0.1431,0.9323,1.258
2020-10-08,44.8,3332.12,132.87,22573.66,1970.4,42.67,3.98,3351.28,14049400.0,236.76,0.325221019633,808298.64,334287.104212,8.18333333333,761.0,193479.0,1.1812,0.144,0.9352,1.3063
2020-10-09,48.7,3312.77,129.19,23205.43,1947.9,37.3,4.04,3398.96,13968175.0,257.83,0.373092364598,925351.87,337142.025859,8.53333333333,660.0,218099.0,1.1868,0.1468,0.9417,1.2844
2020-10-11,53.46,3442.62,129.68,24839.84,1861.6,41.36,4.08,3550.5,13811375.0,220.47,0.246140229361,966981.42,359044.995697,7.03333333333,658.0,186259.0,1.1804,0.1512,0.9484,1.3114
2020-10-12,54.43,3522.31,124.99,26756.24,1843.6,46.78,4.04,3668.1,13727150.0,218.11,0.413363230314,761422.01,303832.201585,8.41666666667,824.0,212403.0,1.2143,0.1526,0.9612,1.3322
2020-10-13,47.88,3279.19,126.38,23619.69,1907.3,40.2,4.03,3534.22,13885875.0,237.5,0.36747402615,858325.0,334179.782525,8.63333333333,708.0,189240.0,1.1706,0.1486,0.9508,1.2914
2020-10-14,48.83,3273.28,126.38,23558.69,1908.9,41.04,4.03,3511.93,13881925.0,238.59,0.340458631516,934079.85,362028.097736,7.06666666667,686.0,194596.0,1.1718,0.1493,0.9481,1.2913
2020-10-15,49.01,3192.69,127.65,23601.78,1906.4,40.96,4.03,3488.67,13878325.0,240.1,0.391656212185,831706.4,320255.62492,8.8,575.0,196851.0,1.1766,0.1496,0.9484,1.2947
2020-10-16,49.3,3245.47,128.41,23626.73,1911.7,40.88,3.99,3483.34,13874425.0,237.09,0.406974263435,815115.42,317934.931986,9.15,668.0,215517.0,1.1821,0.1497,0.9483,1.2944
2020-10-19,48.84,3242.51,128.87,23507.23,1915.4,40.83,4.01,3483.81,13870975.0,236.0,0.332661811879,893732.0,333693.497812,7.83333333333,654.0,223159.0,1.1861,0.1503,0.9477,1.3144
2020-10-20,49.34,3227.87,127.48,23410.63,1929.5,41.46,4.02,3426.92,13867550.0,245.66,0.417947161025,850966.24,304964.91853,8.85,703.0,248310.0,1.1816,0.1495,0.956,1.3081
2020-10-21,48.55,3180.7,128.99,23671.13,1904.6,40.03,4.01,3443.12,13863775.0,243.56,0.329416010753,1013940.28,366841.858522,7.36666666667,671.0,194679.0,1.1859,0.1495,0.9537,1.304
2020-10-22,48.82,3171.41,132.37,23567.04,1905.2,40.64,3.98,3435.56,13860325.0,241.59,0.307401976934,993659.67,362422.077094,7.21666666667,756.0,181312.0,1.1808,0.149,0.9549,1.3023
2020-10-23,48.53,3198.86,130.09,23639.46,1905.7,39.85,3.93,3453.49,13856175.0,234.87,0.375044171114,948874.8,355792.404952,6.71666666667,707.0,223247.0,1.1795,0.1491,0.9538,1.3043
2020-10-26,47.15,3105.25,129.12,23474.27,1911.9,38.56,3.93,3465.39,13852075.0,244.0,0.384952668221,949160.0,342533.060668,7.73333333333,569.0,226216.0,1.1744,0.1486,0.9574,1.2981
2020-10-27,46.57,3070.6,127.38,23516.59,1879.2,39.57,3.95,3400.97,13848050.0,235.86,0.406862627102,935184.9,349162.73281,7.36666666667,670.0,223579.0,1.1674,0.1489,0.9586,1.2926
2020-10-28,45.18,2963.54,125.1,23494.34,1868.0,37.39,3.97,3390.68,13844175.0,243.99,0.440848720607,820538.37,296125.355674,8.15,582.0,295507.0,1.1647,0.1494,0.9557,1.2941
2020-10-29,46.25,2960.03,121.73,23485.8,1879.9,36.17,3.9,3271.03,13840225.0,245.31,0.434725180916,991297.71,355792.404952,7.65,585.0,243646.0,1.164,0.1494,0.9554,1.2912
2020-10-30,45.49,2958.21,122.01,23418.51,1892.5,35.79,3.9,3310.11,13836875.0,239.94,0.459659004211,843389.1,309384.699958,8.3,649.0,256202.0,1.1711,0.1497,0.9547,1.3058
2020-11-02,48.79,3846.74,115.73,23379.4,1669.1,53.29,3.12,3352.09,14503575.0,265.41,0.421532075797,894962.52,351042.932331,9.38333333333,753.0,245458.0,1.0785,0.1424,0.8978,1.2879
2020-11-03,27.99,2545.23,104.7,21142.96,1495.1,20.37,3.43,2882.23,14430825.0,292.33,0.371112111686,1014092.77,358630.070892,8.2,961.0,244803.0,1.0691,0.1407,0.9252,1.1485
2020-11-05,33.9,2810.55,107.59,20193.69,1773.4,31.82,3.33,2929.8,14277025.0,232.05,0.376327179218,844662.0,358182.179015,7.58333333333,779.0,223880.0,1.0913,0.1407,0.9341,1.2189
2020-11-06,39.26,3136.4,120.01,22695.74,1753.4,38.38,3.36,3190.14,14196375.0,238.77,0.39145822525,719414.01,291148.002105,9.3,831.0,194783.0,1.1244,0.1411,0.9315,1.2554
2020-11-08,44.5,3363.18,131.53,22514.85,1949.8,42.24,3.97,3360.47,14045875.0,236.7,0.389155325228,814721.4,336745.097625,7.4,754.0,243573.0,1.1841,0.1439,0.9351,1.3084
2020-11-09,49.85,3315.81,124.91,23089.95,1963.7,37.33,3.99,3339.19,13964850.0,259.8,0.385300940656,919951.8,332426.75277,7.75,565.0,198449.0,1.1845,0.1474,0.9457,1.2886
2020-11-11,52.21,3467.3,127.13,24905.59,1873.3,41.45,4.07,3545.53,13807075.0,217.37,0.316438460837,801443.19,301597.796385,7.48333333333,690.0,181629.0,1.1832,0.1513,0.9511,1.3186
2020-11-12,54.0,3485.84,125.67,26652.52,1832.1,46.57,4.07,3663.46,13723675.0,176.5,0.39826402601,668935.0,330062.319708,8.46666666667,607.0,228898.0,1.2151,0.1529,0.961,1.3461
2020-11-13,51.97,3432.07,126.85,25520.88,1887.8,40.13,4.05,3537.01,13799025.0,236.51,0.372863211455,801295.88,276977.568109,9.06666666667,646.0,207461.0,1.1861,0.1525,0.9561,1.3241
2020-11-14,51.97,3466.21,125.82,25385.87,1885.1,41.34,4.06,3585.15,13795000.0,223.0,0.314943800167,822201.0,301597.796385,8.46666666667,501.0,185554.0,1.1852,0.1524,0.9595,1.3269
2020-11-16,53.93,3468.48,125.53,25906.93,1873.9,41.43,4.0,3626.91,13791625.0,220.72,0.252240713905,940487.92,348786.567248,6.5,476.0,208727.0,1.1873,0.1518,0.9629,1.3261
2020-11-17,54.48,3482.17,124.33,26014.62,1861.5,41.82,4.03,3609.53,13787950.0,229.7,0.312994187878,892843.9,318011.281903,8.28333333333,612.0,239182.0,1.1853,0.1523,0.9639,1.3282
2020-11-18,55.3,3451.97,122.73,25728.14,1872.4,41.74,4.04,3567.79,13783700.0,230.11,0.312656443754,802163.46,285184.310868,9.31666666667,554.0,167768.0,1.184,0.1518,0.9628,1.3323
2020-11-19,55.34,3467.6,124.76,25634.34,1837.8,42.15,4.1,3581.87,13779825.0,233.19,0.25317328397,993622.59,348786.567248,6.83333333333,692.0,171619.0,1.1888,0.1517,0.9563,1.3356
2020-11-20,54.73,3463.04,126.33,25527.37,1810.9,43.06,4.08,3557.54,13776350.0,249.25,0.285818299161,987528.5,324166.338972,6.95,566.0,165874.0,1.1913,0.1519,0.9573,1.3382
2020-11-23,55.94,3507.98,126.01,26165.59,1811.2,44.91,4.03,3577.59,13772100.0,266.03,0.37378175012,967817.14,316947.260646,8.05,465.0,204121.0,1.1913,0.152,0.9571,1.3355
2020-11-24,57.73,3511.9,127.27,26296.86,1807.0,45.71,4.05,3635.41,13768150.0,271.47,0.497747826764,866260.77,277602.083463,10.2666666667,540.0,236920.0,1.1962,0.152,0.9589,1.3314
2020-11-25,56.43,3510.94,127.33,26537.31,1788.1,44.98,4.11,3629.65,13764525.0,247.11,0.386314664568,781361.82,275416.240286,9.03333333333,621.0,256121.0,1.1928,0.1519,0.9603,1.3321
2020-11-27,55.4,3527.79,127.12,26644.71,1780.9,45.53,4.09,3638.35,13761350.0,244.64,0.380717994753,742971.68,264487.024401,9.48333333333,520.0,172854.0,1.207,0.1521,0.9588,1.3415
2020-11-30,53.01,3492.54,127.99,26433.62,1818.9,45.34,4.17,3621.63,13758200.0,233.03,0.36177402927,725422.39,271044.553932,9.11666666667,565.0,179966.0,1.2115,0.1524,0.9583,1.3363
2020-12-02,49.38,3840.97,114.8,22977.75,1697.1,53.78,3.24,3357.75,14499900.0,266.99,0.416901310878,900557.27,351042.932331,8.5,808.0,220370.0,1.0845,0.1423,0.8917,1.2969
2020-12-03,23.67,2586.02,99.32,21344.08,1581.4,25.22,3.45,2741.38,14426950.0,287.12,0.366369091607,1104263.52,397611.600337,8.53333333333,975.0,201269.0,1.0695,0.1409,0.9031,1.1641
2020-12-05,33.79,2760.23,109.24,19619.35,1781.7,32.5,3.34,2930.32,14273275.0,230.22,0.390649578239,913282.74,373779.242434,7.4,792.0,246532.0,1.0923,0.1409,0.9316,1.2251
2020-12-06,41.23,3242.65,113.25,22863.73,1747.9,37.96,3.38,3002.1,14192850.0,240.5,0.37616991661,857382.5,344525.135825,8.08333333333,748.0,207671.0,1.1204,0.1411,0.9345,1.2424
2020-12-08,44.28,3342.85,130.47,22418.15,1998.7,42.01,3.98,3333.69,14042475.0,235.71,0.393602928645,843606.09,349035.064692,8.63333333333,857.0,215133.0,1.1869,0.1442,0.9379,1.3102
2020-12-10,48.58,3298.12,125.06,23647.07,1894.6,39.43,4.05,3477.13,13889250.0,254.0,0.342901266074,1006856.0,366669.483604,7.56666666667,667.0,199935.0,1.1746,0.1489,0.948,1.3011
2020-12-11,51.04,3428.2,129.79,25349.6,1886.2,41.12,4.01,3572.66,13802700.0,222.56,0.288381689084,898474.72,330321.396041,7.3,618.0,198955.0,1.1853,0.1518,0.9556,1.3191
2020-12-14,53.06,3503.96,124.04,26732.44,1855.3,46.99,4.07,3647.49,13719900.0,230.89,0.508351198832,609318.71,229513.533571,10.95,584.0,199744.0,1.2197,0.1531,0.9644,1.3507
2020-12-15,54.13,3521.5,127.29,26687.84,1859.1,47.62,4.08,3694.62,13717275.0,270.0,0.326584280991,1115640.0,358478.281007,7.1,655.0,185802.0,1.2266,0.153,0.9661,1.3582
2020-12-16,53.83,3543.0,127.1,26757.4,1890.4,47.82,4.15,3701.17,13713175.0,272.25,0.336462961573,1004330.25,296980.106286,8.9,755.0,209755.0,1.2255,0.1529,0.9696,1.352
2020-12-17,53.83,3560.87,128.5,26806.67,1888.9,48.36,4.13,3722.48,13709500.0,278.0,0.3988359803,984120.0,284858.469295,8.61666666667,833.0,251092.0,1.2242,0.1526,0.9677,1.3463
2020-12-18,55.66,3545.74,128.6,26763.39,1882.8,49.1,4.15,3709.41,13705975.0,276.8,0.370821488531,1056268.8,307081.470446,7.46666666667,691.0,201458.0,1.2161,0.1528,0.9678,1.336
2020-12-21,55.08,3448.68,128.05,26714.42,1870.3,47.74,4.07,3694.92,13702175.0,276.8,0.372434354711,938075.2,272736.832304,9.71666666667,943.0,186319.0,1.2185,0.1529,0.9647,1.3492
2020-12-22,54.67,3497.49,129.9,26436.39,1878.1,47.02,4.1,3687.26,13698800.0,276.8,0.329602499266,1027758.4,299000.379118,7.43333333333,598.0,180992.0,1.2186,0.1531,0.9654,1.3555
2020-12-23,54.75,3539.26,127.95,26524.79,1883.2,48.12,4.09,3690.01,13695100.0,276.8,0.299759348487,1089761.6,317182.834605,7.63333333333,639.0,179154.0,1.2204,0.1528,0.9647,1.3548
2020-12-24,54.79,3543.28,128.62,26668.35,1880.4,48.23,4.13,3703.06,13691175.0,276.8,0.305494586627,1166988.8,339405.835756,6.81666666667,751.0,193982.0,1.2214,0.1529,0.9661,1.3449
2020-12-28,54.29,3575.41,128.85,26656.61,1882.9,47.62,4.14,3735.36,13686975.0,270.93,0.282322337828,1129778.1,335365.290092,8.03333333333,692.0,206228.0,1.2247,0.1531,0.9633,1.35
2020-12-29,54.33,3581.37,129.14,26854.03,1893.4,48.0,4.13,3727.04,13682825.0,302.33,0.275661451061,1242878.63,331324.744428,6.43333333333,734.0,207571.0,1.2295,0.1532,0.9653,1.3622
2020-12-30,55.47,3571.59,130.14,27568.15,1895.1,48.4,4.18,3732.04,13678725.0,316.15,0.240703672171,1267761.5,323243.653101,6.93333333333,627.0,168563.0,1.2214,0.1532,0.969,1.3673
2020-12-31,55.5,3552.64,132.74,27444.17,1901.6,48.52,4.28,3756.07,13674725.0,315.7,0.176212540592,1312680.6,335365.290092,7.15,555.0,116012.0,1.2212,0.1531,0.9683,1.3671
