date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2016-04-02,47.39,3420.86,77.12,19955.2,1380.4,50.92,3.26,2468.11,17262550.0,0.9418213829790001,11243810.4714,49198606.3776,7.8,1684.90070922,451964.0,1.1814,0.1503,1.3397,6273.1375
2016-04-03,50.29,3605.73,74.7,19470.41,1354.5,57.2,3.38,2495.62,17299912.5,0.8571059177220001,13160999.4467,56178374.5327,10.0,1536.83544304,413888.0,1.161,0.1504,1.3129,6562.64166667
2016-04-04,51.07,3673.95,74.91,19545.77,1328.1,57.62,3.48,2550.93,17334662.5,0.823540115942,11348423.0213,49274490.4825,9.96666666667,1532.64492754,428969.0,1.193,0.1515,1.3337,6498.48583333
2016-04-05,51.39,3569.93,75.41,20823.51,1401.3,62.01,3.47,2584.84,17373275.0,1.0668775714299998,11326127.0809,49999418.9562,7.083333333330001,2142.9,422962.0,1.1859,0.1527,1.3374,6372.06333333
2016-04-06,51.39,3569.93,75.41,20823.51,1401.3,62.01,3.47,2584.84,17373275.0,1.0668775714299998,11326127.0809,49999418.9562,7.083333333330001,2142.9,422962.0,1.1859,0.1527,1.3374,6372.06333333
2016-04-07,52.44,3462.625,77.895,22266.97,1418.6,62.76,3.5300000000000002,2658.02,17428518.75,1.065956209955,8718679.649445001,44304356.47055,7.906666666665,2216.4462121200004,439169.0,1.2151,0.15605,1.3801,4996.66708333
2016-04-08,53.49,3355.32,80.38,23710.43,1435.9,63.51,3.59,2731.2,17483762.5,1.0650348484799999,6111232.21799,38609293.9849,8.73,2289.99242424,455376.0,1.2443,0.1594,1.4228,3621.27083333
2016-04-09,52.675,3452.955,83.015,22839.265,1412.7,65.86,3.535,2719.92,17521900.0,1.0789710981549998,6994823.76262,43602211.887899995,9.305,2283.40615001,478741.0,1.2069999999999999,0.15794999999999998,1.37885,3726.3604166650002
2016-04-10,51.86,3550.59,85.65,21968.1,1389.5,68.21,3.48,2708.64,17560037.5,1.09290734783,7878415.30725,48595129.7909,9.88,2276.81987578,502106.0,1.1697,0.1565,1.3349,3831.45
2016-04-11,53.13,3460.82,91.21,21835.53,1347.4,73.94,3.25,2733.01,17602087.5,1.0396463566399998,7388901.05849,43141131.5892,8.28,2102.88111888,538723.0,1.1704,0.1529,1.3277,3992.34
2016-04-12,52.67,3536.66,82.35,21072.995,1346.1,65.49,3.365,2648.995,17474487.5,0.9339669854629999,9389887.247195,46564872.5611,9.09,1836.654845155,478818.0,1.1765,0.15195,1.336,5187.5041666649995
2016-04-13,52.21,3612.5,73.49,20310.46,1344.8,57.04,3.48,2564.98,17346887.5,0.828287614286,11390873.4359,49988613.533,9.9,1570.42857143,418913.0,1.1826,0.151,1.3443,6382.66833333
2016-04-14,52.36,3593.76,73.45,20347.48,1350.4,57.3,3.48,2569.13,17348712.5,0.9838206095890001,11773496.6611,52130982.6844,9.85,1847.63013699,403763.0,1.1796,0.1512,1.3394,6309.45285714
2016-04-15,52.37,3574.52,72.44,20296.45,1351.3,57.16,3.45,2557.15,17350637.5,0.943664909091,12264134.0728,54987474.8863,11.0166666667,1839.78571429,495173.0,1.1773,0.151,1.3474,6310.28416667
2016-04-16,52.37,3574.52,72.44,20296.45,1351.3,57.16,3.45,2557.15,17350637.5,0.943664909091,12264134.0728,54987474.8863,11.0166666667,1839.78571429,495173.0,1.1773,0.151,1.3474,6310.28416667
2016-04-17,52.455,3565.45,72.36500000000001,20361.975,1355.55,57.31,3.45,2558.775,17351656.25,0.9309789361404999,12613209.380849998,56594251.74985,10.066666666685,1804.196538125,500288.0,1.17685,0.151,1.3433,6326.282499999999
2016-04-18,52.54,3556.38,72.29,20427.5,1359.8,57.46,3.45,2560.4,17352675.0,0.9182929631899999,12962284.6889,58201028.6134,9.11666666667,1768.60736196,505403.0,1.1764,0.151,1.3392,6342.28083333
2016-04-19,53.05,3545.72,72.34,20397.58,1277.9,58.09,3.46,2581.07,17354600.0,0.979455207792,12319622.9516,54999360.8518,7.766666666669999,1830.78571429,510366.0,1.1768,0.1511,1.3339,6387.67416667
2016-04-20,51.94,3564.8,72.4,20330.19,1368.5,58.36,3.45,2572.83,17356387.5,1.1170549300700001,11535019.9036,51070835.0767,9.46666666667,2046.88111888,505057.0,1.1742,0.151,1.3317,6363.79583333
2016-04-21,51.98,3547.46,72.65,20267.05,1372.3,58.47,3.45,2575.26,17358400.0,0.885550503106,12893634.8829,57499331.7996,9.51666666667,1550.08695652,565268.0,1.1826,0.1511,1.342,6391.87333333
2016-04-22,52.61,3561.41,72.41,20363.11,1379.4,58.59,3.45,2579.36,17359937.5,1.03518736585,9909549.948689999,43928060.9401,10.85,1839.40650407,453207.0,1.1778,0.1513,1.3432,6436.965
2016-04-23,52.61,3561.41,72.41,20363.11,1379.4,58.59,3.45,2579.36,17359937.5,1.03518736585,9909549.948689999,43928060.9401,10.85,1839.40650407,453207.0,1.1778,0.1513,1.3432,6436.965
2016-04-24,52.575,3570.365,72.78999999999999,20359.695,1385.65,59.28,3.45,2579.605,17360837.5,1.0397727697299999,10808192.823895,47678017.3618,10.358333333335,1948.4636687000002,432890.0,1.1766,0.1513,1.33765,6441.159583335
2016-04-25,52.54,3579.32,73.17,20356.28,1391.9,59.97,3.45,2579.85,17361737.5,1.04435817361,11706835.6991,51427973.7835,9.86666666667,2057.52083333,412573.0,1.1754,0.1513,1.3321,6445.35416667
2016-04-26,53.67,3562.65,72.4,20397.5,1308.7,59.64,3.44,2587.84,17363337.5,1.0720384375,10436213.8779,45713754.4743,9.63333333333,2230.0859375,536752.0,1.1782,0.1512,1.3382,6538.79
2016-04-27,53.6,3572.07,71.97,20400.78,1400.1,59.84,3.44,2591.13,17364962.5,1.14416084615,10758522.3474,46428031.8879,10.616666666699999,2259.49230769,519341.0,1.184,0.1514,1.3385,6486.25166667
2016-04-28,53.42,3581.23,72.02,20614.07,1404.0,60.42,3.43,2590.64,17366475.0,1.1699656115700001,9946659.82184,43213783.5264,6.533333333330001,2294.19008264,522947.0,1.1871,0.152,1.3376,6411.28083333
2016-04-29,52.61,3564.02,72.74,20626.66,1407.3,60.24,3.43,2594.38,17368062.5,1.1351957795299998,10321706.7216,45356615.7674,6.516666666669999,2235.4015748,498003.0,1.1873,0.1519,1.3385,6399.03333333
2016-04-30,51.08,3534.91,72.22,20378.535,1403.25,54.155,3.295,2527.495,17295700.0,0.9574912343594999,11161228.75835,46181793.0958,7.6666666666699985,1853.4338955100002,478929.0,1.1891500000000002,0.1518,1.3157999999999999,6487.13125
2016-05-01,49.55,3505.8,71.7,20130.41,1399.2,48.07,3.16,2460.61,17223337.5,0.779786689189,12000750.7951,47006970.4242,8.816666666669999,1471.46621622,459855.0,1.191,0.1517,1.2931,6575.22916667
2016-05-02,46.69,3433.8,76.28,20050.16,1379.7,51.3,3.27,2430.01,17264650.0,0.709051160714,13323607.1515,58619616.1095,7.033333333330001,1388.54166667,474060.0,1.1732,0.1503,1.3277,6450.17923077
2016-05-03,48.715,3565.6000000000004,75.31,19913.39,1353.25,53.629999999999995,3.38,2491.59,17300625.0,0.812795364228,13011472.497200001,56982076.2605,9.325000000015,1517.896639785,438629.0,1.1815,0.15095,1.3297500000000002,6465.802615385
2016-05-04,50.74,3697.4,74.34,19776.62,1326.8,55.96,3.49,2553.17,17336600.0,0.9165395677420001,12699337.8429,55344536.4115,11.6166666667,1647.2516129,403198.0,1.1898,0.1516,1.3318,6481.4259999999995
2016-05-05,50.85,3527.55,75.97,20881.27,1408.3,61.44,3.48,2578.87,17374775.0,1.1100032666700002,9673254.19354,42856644.8196,8.683333333330001,2326.33333333,510341.0,1.1888,0.1525,1.3397,6176.155
2016-05-06,49.805,3552.45,78.195,21529.155,1422.1,61.215,3.46,2677.645,17408218.75,1.0213693109665,8854378.016464999,40720288.6023,9.231666666665,2058.880482455,440994.0,1.21095,0.155,1.3676499999999998,4995.0175
2016-05-07,48.76,3577.35,80.42,22177.04,1435.9,60.99,3.44,2776.42,17441662.5,0.932735355263,8035501.839389999,38583932.385,9.78,1791.42763158,371647.0,1.2331,0.1575,1.3956,3813.88
2016-05-08,53.64,3357.86,79.02,23653.82,1439.6,63.37,3.61,2732.22,17485425.0,1.1120981203,6111181.62426,38901788.6363,8.21,2298.5112781999997,466211.0,1.2403,0.1592,1.4157,3619.96416667
2016-05-09,53.17,3461.025,82.97999999999999,22715.555,1417.05,65.205,3.5300000000000002,2712.675,17523506.25,1.11861008852,6456545.235445,40730128.1707,7.605,2371.0996107299998,499180.0,1.20615,0.158,1.3769,3726.597083335
2016-05-10,52.7,3564.19,86.94,21777.29,1394.5,67.04,3.45,2693.13,17561587.5,1.12512205674,6801908.8466300005,42558467.7051,7.0,2443.68794326,532149.0,1.172,0.1568,1.3381,3833.23
2016-05-11,54.38,3488.11,90.465,22307.83,1345.35,68.58500000000001,3.395,2727.86,17600150.0,1.16939848445,8567106.791515,44796354.8746,7.88,2561.374377035,552122.5,1.1705999999999999,0.152,1.32415,4571.705
2016-05-12,56.06,3412.03,93.99,22838.37,1296.2,70.13,3.34,2762.59,17638712.5,1.2136749121600001,10332304.7364,47034242.0441,8.76,2679.06081081,572096.0,1.1692,0.1472,1.3102,5310.18
2016-05-13,50.55,3582.21,77.17,21363.05,1431.0,64.28,3.52,2597.08,17384550.0,1.10071195238,8565705.29353,41672924.1289,9.66,2126.75396825,393875.0,1.2068,0.154,1.3553,4671.97
2016-05-14,50.55,3582.21,77.17,21363.05,1431.0,64.28,3.52,2597.08,17384550.0,1.10071195238,8565705.29353,41672924.1289,9.66,2126.75396825,393875.0,1.2068,0.154,1.3553,4671.97
2016-05-15,51.075,3591.2799999999997,77.21000000000001,21405.785,1425.0,64.505,3.5149999999999997,2599.75,17385375.0,1.1522261277049999,8299269.686905,42665136.6082,9.48,2155.99062049,432060.5,1.2049,0.15405,1.3561999999999999,4602.825416665
2016-05-16,51.6,3600.35,77.25,21448.52,1419.0,64.73,3.51,2602.42,17386200.0,1.2037403030299998,8032834.08028,43657349.0875,9.3,2185.22727273,470246.0,1.203,0.1541,1.3571,4533.68083333
2016-05-17,51.51,3581.75,77.23,21457.64,1425.9,63.73,3.52,2601.42,17387512.5,1.21354621905,6176914.17717,34727436.7741,7.75,2428.01904762,543710.0,1.1967,0.1538,1.3568,4548.7975
2016-05-18,50.81,3556.22,78.34,21737.5,1429.6,63.97,3.54,2627.04,17389037.5,1.2184553114799999,7114929.81887,40349974.1566,6.0,2181.27868852,472551.0,1.1937,0.1532,1.354,4309.3375
2016-05-19,50.77,3560.53,78.56,21696.65,1434.2,63.95,3.55,2626.07,17390600.0,1.131096584,6892717.83461,41342186.6359,8.59,2202.0879999999997,467174.0,1.1947,0.1537,1.3507,4293.84083333
2016-05-20,51.36,3609.42,79.16,21805.17,1456.3,63.37,3.56,2647.58,17392387.5,0.980274237762,7809122.34535,47295461.5114,9.56,1748.37062937,479021.0,1.2032,0.154,1.3538,3823.51166667
2016-05-21,51.36,3609.42,79.16,21805.17,1456.3,63.37,3.56,2647.58,17392387.5,0.980274237762,7809122.34535,47295461.5114,9.56,1748.37062937,479021.0,1.2032,0.154,1.3538,3823.51166667
2016-05-22,51.81,3595.8199999999997,79.21000000000001,21756.394999999997,1459.6999999999998,63.43,3.575,2644.8999999999996,17393181.25,0.9954141425009999,7000671.017475,44649561.5667,11.095,1816.13807059,442940.5,1.21095,0.15439999999999998,1.36335,3872.0241666700003
2016-05-23,52.26,3582.22,79.26,21707.62,1463.1,63.49,3.59,2642.22,17393975.0,1.0105540472399999,6192219.6896,42003661.622,12.63,1883.90551181,406860.0,1.2187,0.1548,1.3729,3920.53666667
2016-05-24,52.82,3552.65,78.93,21739.78,1453.7,64.47,3.58,2639.44,17395362.5,1.18616418919,5589818.89319,36711861.7326,9.78,2315.87387387,410529.0,1.2263,0.1553,1.3792,3751.66833333
2016-05-25,52.86,3570.78,78.51,22008.45,1441.3,65.61,3.57,2629.57,17397000.0,1.07125403817,6283605.98769,43326611.5944,11.25,2049.87022901,469612.0,1.2261,0.1552,1.3793,4103.45384615
2016-05-26,51.99,3553.39,78.32,22055.0,1436.2,65.51,3.56,2629.27,17398475.0,1.11196844068,6211551.652980001,39027024.1843,7.78,2156.40677966,462321.0,1.2186,0.1554,1.3827,4263.78333333
2016-05-27,52.18,3550.17,77.79,22011.67,1439.4,66.14,3.56,2636.98,17399787.5,1.2021301142899998,5788394.48956,34727436.7741,7.04,2345.00952381,454763.0,1.2239,0.1557,1.3893,4106.87166667
2016-05-28,52.18,3550.17,77.79,22011.67,1439.4,66.14,3.56,2636.98,17399787.5,1.2021301142899998,5788394.48956,34727436.7741,7.04,2345.00952381,454763.0,1.2239,0.1557,1.3893,4106.87166667
2016-05-29,52.18,3550.17,77.79,22011.67,1439.4,66.14,3.56,2636.98,17399787.5,1.2021301142899998,5788394.48956,34727436.7741,7.04,2345.00952381,454763.0,1.2239,0.1557,1.3893,4106.87166667
2016-05-30,51.769999999999996,3537.24,78.285,22011.64,1442.25,65.85,3.56,2644.24,17400418.75,1.205960740315,5570395.2407,34065961.78795,7.975,2410.905752005,458048.5,1.22305,0.15595,1.3872499999999999,4111.824583335
2016-05-31,51.36,3524.31,78.78,22011.61,1445.1,65.56,3.56,2651.5,17401050.0,1.20979136634,5352395.99184,33404486.8018,8.91,2476.8019802,461334.0,1.2222,0.1562,1.3852,4116.7775
2016-06-01,48.46,3515.63,71.81,20220.3,1395.1,48.23,3.18,2473.83,17225337.5,0.7748982625,13310066.6325,50818346.4046,8.05,1439.58125,449915.0,1.1859,0.1525,1.2951,6434.88166667
2016-06-02,48.46,3515.63,71.81,20220.3,1395.1,48.23,3.18,2473.83,17225337.5,0.7748982625,13310066.6325,50818346.4046,8.05,1439.58125,449915.0,1.1859,0.1525,1.2951,6434.88166667
2016-06-03,49.695,3602.215,72.96000000000001,20043.059999999998,1358.5,52.459999999999994,3.34,2515.7349999999997,17281931.25,0.8535793390420001,12947147.6217,52902910.645449996,8.033333333335001,1542.72244318,469887.0,1.185,0.15195,1.31445,6471.595833335001
2016-06-04,50.93,3688.8,74.11,19865.82,1321.9,56.69,3.5,2557.64,17338525.0,0.9322604155840001,12584228.6109,54987474.8863,8.01666666667,1645.86363636,489859.0,1.1841,0.1514,1.3338,6508.31
2016-06-05,51.16,3576.22,75.93,20954.72,1411.4,61.73,3.5,2564.62,17376462.5,1.09477666667,10581750.7055,48213725.4221,7.61,2168.55555556,491740.0,1.1943,0.153,1.3443,5615.18
2016-06-06,53.63,3568.88,77.47,22937.6,1410.7,65.45,3.62,2652.01,17407175.0,1.08345961594,6958363.40458,38734427.5899,8.16,1957.89130435,426799.0,1.2396,0.1582,1.4146,3858.34916667
2016-06-07,48.12,3523.28,80.46,22498.03,1427.9,61.25,3.47,2802.56,17443650.0,0.8219111761010001,7649829.927180001,40360824.008,10.51,1666.99371069,419724.0,1.2293,0.1578,1.3967,3825.37916667
2016-06-08,51.01,3465.69,82.305,21871.355,1420.85,64.84,3.475,2759.75,17483468.75,0.9361407923205001,7317837.750530001,43882381.84035,10.445,1899.3383187599998,461663.5,1.2227000000000001,0.15789999999999998,1.3949,3615.539583335
2016-06-09,53.9,3408.1,84.15,21244.68,1413.8,68.43,3.48,2716.94,17523287.5,1.05037040854,6985845.57388,47403939.6727,10.38,2131.68292683,503603.0,1.2161,0.158,1.3931,3405.7
2016-06-10,53.59,3557.88,87.42,21803.95,1393.9,65.81,3.47,2670.14,17563812.5,1.1307372733299998,7350871.434669999,45274965.6437,6.06,2452.18,519740.0,1.1652,0.1565,1.3309,3850.08
2016-06-11,54.905,3499.4,90.655,22367.155,1346.65,67.285,3.4000000000000004,2718.73,17602187.5,1.1662150602299999,9012028.251534998,47584699.0412,8.549999999999999,2508.8989171949997,556459.0,1.1669,0.15184999999999998,1.3227,4442.55
2016-06-12,56.22,3440.92,93.89,22930.36,1299.4,68.76,3.33,2767.32,17640562.5,1.20169284713,10673185.0684,49894432.4387,11.04,2565.61783439,593178.0,1.1686,0.1472,1.3145,5035.02
2016-06-13,52.69,3595.24,75.4,22380.01,1452.9,59.2,3.51,2684.57,17415100.0,0.948841625,5705487.75609,35927585.0109,9.56,1863.8203125,382549.0,1.251,0.1588,1.4265,3523.96
2016-06-14,52.13,3612.61,76.09,22028.32,1451.5,59.29,3.55,2683.34,17416650.0,1.14115427419,5543093.347469999,34804847.9793,8.75,2083.49193548,364578.0,1.2462,0.1587,1.4123,3426.19
2016-06-15,51.86,3611.81,76.13,22351.12,1452.8,59.19,3.56,2680.5,17418212.5,1.07667292,5433317.23726,35085532.2372,9.19,2011.896,443066.0,1.2368,0.159,1.3959,3462.04
2016-06-16,52.19,3622.01,76.34,22396.8,1350.5,60.6,3.61,2682.62,17419712.5,1.1335625,5270463.56845,33682110.9477,7.68,2178.525,432510.0,1.2377,0.1592,1.3948,3406.7625
2016-06-17,52.93,3612.78,76.67,22261.76,1347.8,61.34,3.62,2687.54,17421350.0,1.0842570229000001,5653823.06385,36769637.7846,6.79,2049.02290076,439269.0,1.2264,0.1595,1.3882,3278.37416667
2016-06-18,52.93,3612.78,76.67,22261.76,1347.8,61.34,3.62,2687.54,17421350.0,1.0842570229000001,5653823.06385,36769637.7846,6.79,2049.02290076,439269.0,1.2264,0.1595,1.3882,3278.37416667
2016-06-19,53.0,3616.8450000000003,76.75,22339.12,1388.1,61.510000000000005,3.575,2680.575,17422262.5,1.07147107652,5859563.98554,38874769.7188,7.375,1969.035422985,439143.0,1.22555,0.15875,1.3898000000000001,3251.83666667
2016-06-20,53.07,3620.91,76.83,22416.48,1428.4,61.68,3.53,2673.61,17423175.0,1.05868513014,6065304.90723,40979901.653000005,7.96,1889.04794521,439017.0,1.2247,0.158,1.3914,3225.29916667
2016-06-21,53.27,3649.07,76.74,22523.15,1430.6,61.72,3.53,2695.81,17425037.5,0.9418543959729999,6066378.70445,41821954.4267,9.26,1764.2885906,464523.0,1.2235,0.1588,1.3838,3271.23833333
2016-06-22,53.22,3665.28,77.66,22550.85,1431.4,62.38,3.51,2713.06,17426475.0,1.01991955652,4750978.9129099995,32278689.6582,10.73,1969.15652174,397643.0,1.2292,0.158,1.3838,3392.405
2016-06-23,53.68,3672.29,78.69,22495.99,1429.0,61.9,3.5,2723.99,17428475.0,0.9907794375,6855967.42965,44909481.2636,9.23,1867.64375,364387.0,1.2352,0.1577,1.3892,3567.47
2016-06-24,51.57,3643.22,79.21,22486.24,1433.1,61.68,3.5,2743.15,17430075.0,1.07839529688,5802769.461069999,32491732.5347,8.98,2080.0390625,466783.0,1.245,0.1575,1.3998,3808.0425
2016-06-25,51.57,3643.22,79.21,22486.24,1433.1,61.68,3.5,2743.15,17430075.0,1.07839529688,5802769.461069999,32491732.5347,8.98,2080.0390625,466783.0,1.245,0.1575,1.3998,3808.0425
2016-06-26,50.769999999999996,3636.685,79.585,22541.72,1426.35,62.225,3.4850000000000003,2745.4300000000003,17431006.25,1.0815799840099998,6510322.93757,35157069.9692,8.370000000000001,2054.757786285,464277.5,1.2478,0.1575,1.40485,3895.446666665
2016-06-27,49.97,3630.15,79.96,22597.2,1419.6,62.77,3.47,2747.71,17431937.5,1.0847646711399999,7217876.41407,37822407.4037,7.76,2029.47651007,461772.0,1.2506,0.1575,1.4099,3982.85083333
2016-06-28,48.5,3647.41,80.17,22724.96,1419.2,63.55,3.45,2751.29,17433625.0,1.13919502222,6831099.2465,34268624.1577,7.26,2127.94814815,495567.0,1.2406,0.1575,1.4042,4015.60916667
2016-06-29,49.4,3643.04,81.23,22819.03,1406.0,63.91,3.47,2748.23,17435375.0,1.04834628571,7151635.290519999,35537832.4599,7.95,2004.2,475405.0,1.2408,0.1575,1.4005,3910.97333333
2016-06-30,49.71,3606.75,80.46,22707.16,1424.2,63.01,3.51,2767.56,17437562.5,0.806539171429,8628688.412010001,44422290.5749,9.8,1435.52,492725.0,1.2338,0.1575,1.3996,4027.47833333
2016-07-01,46.64,3468.45,72.02,20033.43,1380.3,49.3,3.17,2473.45,17227200.0,0.7683911543619999,12109214.1826,47324585.0892,7.61666666667,1458.73825503,484462.0,1.1896,0.1531,1.2932,6543.64571429
2016-07-02,48.2,3531.68,73.38499999999999,19771.715,1370.35,53.055,3.2800000000000002,2486.84,17264412.5,0.891863478641,11758273.4205,48018106.81985,7.525,1622.69759467,484722.0,1.1773500000000001,0.1518,1.307,6507.024107145
2016-07-03,49.76,3594.91,74.75,19510.0,1360.4,56.81,3.39,2500.23,17301625.0,1.0153358029200001,11407332.6584,48711628.5505,7.43333333333,1786.65693431,484982.0,1.1651,0.1505,1.3208,6470.4025
2016-07-04,50.44,3689.96,74.71,19807.44,1328.7,57.36,3.49,2559.36,17339937.5,1.14165657522,9303249.64232,40347952.3516,8.566666666669999,2248.59292035,487825.0,1.1848,0.1513,1.3409,6478.0825
2016-07-05,52.07,3648.795,76.11,21360.629999999997,1371.75,60.755,3.5650000000000004,2617.585,17374368.75,1.08921232992,7837292.22791,38418452.93915,8.328333333335,2110.838767865,490394.5,1.21345,0.15475,1.3789500000000001,5110.512916665
2016-07-06,53.7,3607.63,77.51,22913.82,1414.8,64.15,3.64,2675.81,17408800.0,1.03676808462,6371334.8135,36488953.5267,8.09,1973.08461538,492964.0,1.2421,0.1582,1.417,3742.94333333
2016-07-07,48.2,3478.77,79.83,22811.08,1423.7,62.57,3.51,2798.03,17445612.5,0.8895805477709999,7569379.54805,39853140.6872,9.8,1791.75159236,353051.0,1.2318,0.1583,1.3967,3747.83916667
2016-07-08,51.05,3446.81,82.02,21982.625,1418.35,66.145,3.42,2754.98,17485475.0,0.9158987250349999,7472200.7859000005,45073782.243149996,7.915000000000001,1910.37579618,417853.0,1.22105,0.15805,1.39415,3571.299583335
2016-07-09,53.9,3414.85,84.21,21154.17,1413.0,69.72,3.33,2711.93,17525337.5,0.942216902299,7375022.02375,50294423.7991,6.03,2029.0,482655.0,1.2103,0.1578,1.3916,3394.76
2016-07-10,52.99,3569.74,86.95,21676.51,1394.8,64.75,3.48,2670.29,17565675.0,1.05307140741,7830758.117889999,48896962.8952,6.95,2187.79012346,523892.0,1.1623,0.1562,1.3314,3834.62
2016-07-11,53.65,3459.77,91.51,21847.59,1344.6,74.14,3.21,2724.44,17604325.0,0.944549,8113657.07201,48571483.8172,11.26,1854.1863354000002,535702.0,1.1647,0.152,1.3228,3999.06
2016-07-12,56.9,3448.49,94.13,23002.37,1293.6,67.66,3.29,2749.76,17642525.0,1.1842584039700002,10032844.6938,47987638.8423,11.53,2495.14569536,620631.0,1.1728,0.1477,1.3189,5072.85
2016-07-13,51.18,3325.99,81.17,22694.45,1429.7,62.04,3.42,2837.54,17453800.0,0.762486789773,8485747.74684,44676132.2353,11.63,1520.67613636,423955.0,1.2317,0.1576,1.3805,3791.54583333
2016-07-14,51.8,3368.25,81.18,22553.22,1421.7,61.36,3.43,2839.25,17455737.5,0.8883939806450001,7406437.5892,43291796.7609,10.3,1675.38064516,391258.0,1.2336,0.1575,1.3849,3752.27166667
2016-07-15,52.06,3340.93,81.36,22901.77,1416.3,60.71,3.47,2872.87,17457600.0,0.8017789463089999,7030739.128880001,41615985.2734,10.36,1575.33557047,391030.0,1.2404,0.1585,1.3887,3867.13833333
2016-07-16,52.06,3340.93,81.36,22901.77,1416.3,60.71,3.47,2872.87,17457600.0,0.8017789463089999,7030739.128880001,41615985.2734,10.36,1575.33557047,391030.0,1.2404,0.1585,1.3887,3867.13833333
2016-07-17,52.33,3355.38,81.5,22884.885000000002,1419.0,60.835,3.47,2863.2,17458543.75,0.8748198042805,7199863.742415,41895287.18795,10.885,1687.323414375,350574.5,1.24085,0.1583,1.3894,3866.4679166650003
2016-07-18,52.6,3369.83,81.64,22868.0,1421.7,60.96,3.47,2853.53,17459487.5,0.9478606622519999,7368988.35595,42174589.1025,11.41,1799.31125828,310119.0,1.2413,0.1581,1.3901,3865.7975
2016-07-19,52.36,3389.63,81.85,22891.72,1416.2,61.19,3.49,2822.43,17461425.0,0.966222341935,7564081.637239999,43291796.7609,7.88,1877.52258065,415821.0,1.2312,0.1577,1.3812,3822.62666667
